resolution_min,n,events,model,auroc,auprc,brier,log_loss,calibration_intercept,calibration_slope
5,2061,151,model1_elastic_net,0.752 (0.711 to 0.793),0.246 (0.186 to 0.318),0.062 (0.054 to 0.071),0.231 (0.205 to 0.257),0.000 (-0.176 to 0.159),1.126 (0.920 to 1.350)
5,2061,151,model2_xgboost,0.761 (0.719 to 0.801),0.231 (0.179 to 0.299),0.062 (0.054 to 0.071),0.230 (0.204 to 0.256),0.021 (-0.153 to 0.180),1.121 (0.930 to 1.320)
5,2061,151,model3_grud,0.750 (0.712 to 0.788),0.252 (0.188 to 0.318),0.182 (0.175 to 0.189),0.538 (0.521 to 0.556),-2.422 (-2.603 to -2.258),0.917 (0.757 to 1.090)
15,2061,151,model1_elastic_net,0.752 (0.712 to 0.792),0.247 (0.189 to 0.317),0.062 (0.053 to 0.071),0.231 (0.204 to 0.257),0.001 (-0.188 to 0.167),1.122 (0.928 to 1.332)
15,2061,151,model2_xgboost,0.752 (0.709 to 0.794),0.220 (0.174 to 0.287),0.063 (0.054 to 0.072),0.232 (0.205 to 0.260),0.024 (-0.162 to 0.188),1.089 (0.905 to 1.289)
15,2061,151,model3_grud,0.752 (0.713 to 0.790),0.250 (0.188 to 0.322),0.179 (0.171 to 0.187),0.529 (0.511 to 0.547),-2.415 (-2.609 to -2.244),0.859 (0.703 to 1.030)
60,2061,151,model1_elastic_net,0.745 (0.703 to 0.785),0.237 (0.182 to 0.314),0.062 (0.054 to 0.071),0.232 (0.206 to 0.258),0.001 (-0.179 to 0.163),1.118 (0.906 to 1.337)
60,2061,151,model2_xgboost,0.743 (0.697 to 0.783),0.209 (0.164 to 0.276),0.063 (0.055 to 0.072),0.235 (0.209 to 0.262),0.021 (-0.155 to 0.183),1.052 (0.848 to 1.245)
60,2061,151,model3_grud,0.748 (0.705 to 0.788),0.227 (0.172 to 0.295),0.181 (0.173 to 0.189),0.535 (0.516 to 0.554),-2.420 (-2.603 to -2.249),0.831 (0.663 to 1.001)
